book,id,tags
0606FakhrDinRazi.Ictiqadat,JK000346,_CAQAID;_FIRAQ;_MILAL;GAL@literature-islamic;GAL@1000-1258CE;GAL@polyhistors;GAL@literature-arabic;GAL@period-postclassical;GAL@philosophy;GAL@encyclopaedias
0606FakhrDinRazi.Ictiqadat,Shamela0006516,_CAQAID;_FIRAQ;_MILAL;GAL@literature-islamic;GAL@1000-1258CE;GAL@polyhistors;GAL@literature-arabic;GAL@period-postclassical;GAL@philosophy;GAL@encyclopaedias
0606FakhrDinRazi.MafatihGhayb,JK006478,_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@literature-islamic;GAL@1000-1258CE;GAL@polyhistors;GAL@quran;GAL@literature-arabic;GAL@period-postclassical;GAL@encyclopaedias
0606FakhrDinRazi.MafatihGhayb,Shamela0023635,_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@literature-islamic;GAL@1000-1258CE;GAL@polyhistors;GAL@quran;GAL@literature-arabic;GAL@period-postclassical;GAL@encyclopaedias
0606FakhrDinRazi.MafatihGhayb,Shia002579Vols,_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@literature-islamic;GAL@1000-1258CE;GAL@polyhistors;GAL@quran;GAL@literature-arabic;GAL@period-postclassical;GAL@encyclopaedias
0606FakhrDinRazi.Mahsul,JK000153,_FIQH;_QAWACID;_SUNNI;_USUL;GAL@literature-islamic;GAL@1000-1258CE;GAL@polyhistors;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh;GAL@encyclopaedias
0606FakhrDinRazi.Mahsul,Shamela0002022,_FIQH;_QAWACID;_SUNNI;_USUL;GAL@literature-islamic;GAL@1000-1258CE;GAL@polyhistors;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh;GAL@encyclopaedias
0606FakhrDinRazi.Mahsul,Shia002918Vols,_FIQH;_QAWACID;_SUNNI;_USUL;GAL@literature-islamic;GAL@1000-1258CE;GAL@polyhistors;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh;GAL@encyclopaedias
0606IbnAthirMajdDin.MucjamJamic,JK009336,_CHRONOMULTIPLE;_HADITH;_TAKHRIJ;_TARAJIM;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0606IbnAthirMajdDin.MucjamJamic,Shamela0025800,_CHRONOMULTIPLE;_HADITH;_TAKHRIJ;_TARAJIM;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0606IbnAthirMajdDin.NihayaFiGharib,JK000124,_FIQH;_GHARIB;_HADITH;_LUGHA;_MACAJIM;_MUSTALAHAT;_NAHW;_SARF;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0606IbnAthirMajdDin.NihayaFiGharib,Shamela0023691,_FIQH;_GHARIB;_HADITH;_LUGHA;_MACAJIM;_MUSTALAHAT;_NAHW;_SARF;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0606IbnAthirMajdDin.NihayaFiGharib,Shia003923Vols,_FIQH;_GHARIB;_HADITH;_LUGHA;_MACAJIM;_MUSTALAHAT;_NAHW;_SARF;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0606IbnCumarFakhrDinRazi.AsasTaqdis,JK001259,_CAQAID;_MILAL;GAL@literature-islamic;GAL@1000-1258CE;GAL@polyhistors;GAL@dogmatics;GAL@literature-arabic;GAL@period-postclassical;GAL@encyclopaedias
0606IbnCumarFakhrDinRazi.CismatAnbiya,Shia003701,_IMAM;_NABI;_SIRA;GAL@literature-islamic;GAL@1000-1258CE;GAL@polyhistors;GAL@dogmatics;GAL@literature-arabic;GAL@period-postclassical;GAL@encyclopaedias
0606IbnCumarFakhrDinRazi.MacalimUsulDin,JK001465,_CAQAID;_MILAL;GAL@literature-islamic;GAL@1000-1258CE;GAL@polyhistors;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh;GAL@encyclopaedias
0606IbnCumarFakhrDinRazi.MacalimUsulDin,Shamela0006372,_CAQAID;_MILAL;GAL@literature-islamic;GAL@1000-1258CE;GAL@polyhistors;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh;GAL@encyclopaedias
0606IbnMamati.LataifDhakhira,Shamela0005392,PPE;_TABAQAT;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@history-local;GAL@literature-arabic;GAL@period-postclassical;GAL@egypt
0607IbnMuhammadBaghdadiDarqazzi.Ahadith,Shamela0009354,_AJZA;_HADITH;GAL@nodata
0607IbnMuhammadBaghdadiDarqazzi.Juz,Shamela0030037,_HADITH;_MAKHTUTAT;GAL@nodata
0608IbnCutyaQudaciTurtushi.TahrirMaqal,Shamela0022712,_BUHUTH;_MASAIL;GAL@nodata
0608IbnJacfarKatib.DarTiraz,JK010570,_ADAB;_ADAB;_BALAGHA;_MISC;GAL@literature-islamic;GAL@1000-1258CE;GAL@poetry;GAL@literature-arabic;GAL@period-postclassical;GAL@egypt
0608IbnJacfarKatib.DarTiraz,Shamela0023119,_ADAB;_ADAB;_BALAGHA;_MISC;GAL@literature-islamic;GAL@1000-1258CE;GAL@poetry;GAL@literature-arabic;GAL@period-postclassical;GAL@egypt
0609AbuCabbasJarrawi.HamasaMaghribiyya,JK006908,_ADAB;_ADAB;_BALAGHA;_SHICR;GAL@literature-islamic;GAL@1000-1258CE;GAL@africa-north;GAL@poetry;GAL@literature-arabic;GAL@period-postclassical;GAL@sicily
0609AbuCabbasJarrawi.HamasaMaghribiyya,Shamela0006902,_ADAB;_ADAB;_BALAGHA;_SHICR;GAL@literature-islamic;GAL@1000-1258CE;GAL@africa-north;GAL@poetry;GAL@literature-arabic;GAL@period-postclassical;GAL@sicily
0610BurhanDinKHarazmiMutarrizi.MugharrabFiTacribMucarrab,JK001174,_FIQH;_GHARIB;_LUGHA;_MACAJIM;_MUSTALAHAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@iran;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@persia
0610BurhanDinKHarazmiMutarrizi.MugharrabFiTacribMucarrab,Shamela0008459,_FIQH;_GHARIB;_LUGHA;_MACAJIM;_MUSTALAHAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@iran;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@persia
0610MuhammadIbnMashhadi.Mazar,Shia001357,_HADITH;_SHICI;GAL@nodata
0611CaliHarawi.Isharat,Shamela0010797,GEO;PPE;_BULDAN;_JUGHRAFIYA;_RIHLAT;GAL@geographies;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@travelogues;GAL@period-postclassical
0611IbnMufaddalSharafDinMuqaddasi.AhadithMuqtabasa,Shamela0030243,_HADITH;_MAKHTUTAT;GAL@nodata
0611IbnMufaddalSharafDinMuqaddasi.Arbacuna,Shamela0010441,_HADITH;_MAKHTUTAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@africa-north;GAL@hadith;GAL@literature-arabic;GAL@period-postclassical;GAL@egypt
0611IbnMufaddalSharafDinMuqaddasi.JuzFihiTuruqCabdRahman,Shamela0003981,_AJZA;_HADITH;GAL@nodata
0611SharafDinMuqaddasi.Arbacin,Shamela0026726,PPE;_AJZA;_HADITH;GAL@literature-islamic;GAL@1000-1258CE;GAL@africa-north;GAL@hadith;GAL@literature-arabic;GAL@period-postclassical;GAL@egypt
0611SharafDinMuqaddasi.ArbacunaFiFadlDuca,Shamela0029639,_AJZA;_HADITH;GAL@literature-islamic;GAL@1000-1258CE;GAL@africa-north;GAL@hadith;GAL@literature-arabic;GAL@period-postclassical;GAL@egypt
0613CaliIbnZafir.BadaicBadaih,JK010565,_ADAB;_ADAB;_BALAGHA;_FASAHA;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@history-dynasties;GAL@literature-arabic;GAL@period-postclassical
0613CaliIbnZafir.BadaicBadaih,Shamela0021559,_ADAB;_ADAB;_BALAGHA;_FASAHA;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@history-dynasties;GAL@literature-arabic;GAL@period-postclassical
0613CaliIbnZafir.GharaibTanbihat,JK010744,_ADAB;_ADAB;_BALAGHA;_FASAHA;GAL@nodata
0613CaliIbnZafir.GharaibTanbihat,Shamela0001595,_ADAB;_ADAB;_BALAGHA;_FASAHA;GAL@nodata
0613IbnBaninDaqiqiNahwi.IttifaqMabani,JK001043,_FIQH;_GHARIB;_LUGHA;_MACAJIM;_MASAIL;_MUSTALAHAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@egypt
0613IbnBaninDaqiqiNahwi.IttifaqMabani,Shamela0007046,_FIQH;_GHARIB;_LUGHA;_MACAJIM;_MASAIL;_MUSTALAHAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@egypt
0613IbnHasanTajDinKindi.CawaliMalik,Shamela0026366,_AJZA;_HADITH;GAL@nodata
0613IbnHasanTajDinKindi.KhabarShicr,Shamela0030750,_AJZA;_HADITH;GAL@nodata
0614IbnAhmadIbnKhumayrSabti.TanzihAnbiya,JK001264,_CAQAID;_MILAL;GAL@nodata
0614IbnAhmadIbnKhumayrSabti.TanzihAnbiya,Shamela0006470,_CAQAID;_MILAL;GAL@nodata
0614IbnJubayr.Rihla,JK000416,GEO;PPE;_BULDAN;_JUGHRAFIYA;_MUDHAKKARAT;_RIHLAT;_TARIKH;GAL@geographies;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@travelogues;GAL@period-postclassical
0614IbnJubayr.Rihla,Shamela0010883,GEO;PPE;_BULDAN;_JUGHRAFIYA;_MUDHAKKARAT;_RIHLAT;_TARIKH;GAL@geographies;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@travelogues;GAL@period-postclassical
0614IbnJubayr.Rihla,Shamela0011203,GEO;PPE;_BULDAN;_JUGHRAFIYA;_MUDHAKKARAT;_RIHLAT;_TARIKH;GAL@geographies;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@travelogues;GAL@period-postclassical
0615MuwaffaqDinShafici.MurshidZuwwar,Shamela0011789,GEO;PPE;_BULDAN;_JUGHRAFIYA;_RIHLAT;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@biography;GAL@biography-collective
0616BurhanDinBukhari.MuhitBurhani,Shamela0010875,_FIQH;_HANAFI;GAL@hanafis;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0616MuhibbDinCukbari.IcrabLamiyatShanfara,JK001129,_MISC;_NAHW;_SARF;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0616MuhibbDinCukbari.IcrabLamiyatShanfara,Shamela0006998,_MISC;_NAHW;_SARF;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0616MuhibbDinCukbari.IcrabMaYushkil,JK007033,_NAHW;_SARF;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0616MuhibbDinCukbari.IcrabMaYushkil,Shamela0007001,_NAHW;_SARF;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0616MuhibbDinCukbari.Imla,JK001022,_CULUM;_MISC;_QIRAAT;_QURAN;_SHICI;_TAFSIR;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0616MuhibbDinCukbari.Imla,Shia002372Vols,_CULUM;_MISC;_QIRAAT;_QURAN;_SHICI;_TAFSIR;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0616MuhibbDinCukbari.Lubab,JK001423,_MISC;_NAHW;_SARF;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0616MuhibbDinCukbari.Lubab,Shamela0006986,_MISC;_NAHW;_SARF;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0616MuhibbDinCukbari.MasailKhilafiyya,JK001183,_MISC;_NAHW;_SARF;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0616MuhibbDinCukbari.MasailKhilafiyya,Shamela0006996,_MISC;_NAHW;_SARF;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0616MuhibbDinCukbari.SharhDiwanMutanabbi,JK006914,_ADAB;_ADAB;_BALAGHA;_SHICR;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0616MuhibbDinCukbari.SharhDiwanMutanabbi,Shamela0006908,_ADAB;_ADAB;_BALAGHA;_SHICR;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0616MuhibbDinCukbari.TibyanFiIcrabQuran,JK001420,_CULUM;_ICRAB;_MISC;_QURAN;_TAFSIR;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0616MuhibbDinCukbari.TibyanFiIcrabQuran,Shamela0022928,_CULUM;_ICRAB;_MISC;_QURAN;_TAFSIR;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0617MansurIbnShahanshah.MidmarHaqaiq,JK001145,PPE;_MISC;_TARIKH;GAL@nodata
0617MansurIbnShahanshah.MidmarHaqaiq,Shamela0006708,PPE;_MISC;_TARIKH;GAL@nodata
0617RadiDinTusi.Arbacuna,Shamela0026490,_AJZA;_HADITH;GAL@nodata
0618IbnCabdRahmanMuqriWasiti.ArbacinaFiJihad,JK000662,_AJZA;_HADITH;_SUNNI;_TARAJIM;GAL@nodata
0618IbnCabdRahmanMuqriWasiti.ArbacinaFiJihad,Shamela0009374,_AJZA;_HADITH;_SUNNI;_TARAJIM;GAL@nodata
0618IbnCabdRahmanMuqriWasiti.ArbacinaFiJihad,Shia002182,_AJZA;_HADITH;_SUNNI;_TARAJIM;GAL@nodata
0619IbnNabih.Diwan,JK007593,_SHICR_CABBASI;_SHICR;GAL@literature-islamic;GAL@1000-1258CE;GAL@poetry;GAL@literature-arabic;GAL@period-postclassical;GAL@egypt
0620IbnCisaAzdiQurtubi.InjadFiAbwabJihad,Shamela0001449,_BUHUTH;_MASAIL;GAL@nodata
0620IbnMuhammadIbnCasakir.ArbacunaFiManaqibUmmahat,JK000574,_AJZA;_ASHAB;_HADITH;_SIRA;GAL@nodata
0620IbnMuhammadIbnCasakir.ArbacunaFiManaqibUmmahat,Shamela0006596,_AJZA;_ASHAB;_HADITH;_SIRA;GAL@nodata
0620IbnQudamaMaqdisi.BulghatTalibHathith,Shamela0011417,_HADITH;_MAKHTUTAT;GAL@nodata
0620IbnQudamaMaqdisi.CujmdatFiqh,JK000287,_CHRONOMULTIPLE;_FIQH;_HANBALI;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.CujmdatFiqh,Shamela0011315,_CHRONOMULTIPLE;_FIQH;_HANBALI;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.DhammTawil,JK000335,_AJZA;_CAQAID;_HADITH;_MILAL;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.DhammTawil,Shamela0006425,_AJZA;_CAQAID;_HADITH;_MILAL;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.FadlYawmTarwiyya,Shamela0030317,_HADITH;_MAKHTUTAT;GAL@nodata
0620IbnQudamaMaqdisi.HikayatMunazara,JK000328,_CAQAID;_CULUM;_HADITH;_QURAN;_TAFSIR;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.HikayatMunazara,Shamela0005554,_CAQAID;_CULUM;_HADITH;_QURAN;_TAFSIR;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.IthbatSifatCuluww,JK000337,_AJZA;_CAQAID;_HADITH;_MILAL;GAL@nodata
0620IbnQudamaMaqdisi.IthbatSifatCuluww,Shamela0007268,_AJZA;_CAQAID;_HADITH;_MILAL;GAL@nodata
0620IbnQudamaMaqdisi.KafiFiFiqh,JK000254,_FIQH;_HANBALI;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.KafiFiFiqh,Shamela0021731,_FIQH;_HANBALI;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.LumcatIctiqad,JK000352,_CAQAID;_HADITH;_MILAL;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.LumcatIctiqad,Shamela0030855,_CAQAID;_HADITH;_MILAL;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.MughniFiFiqh,JK000154,_FIQH;_HANBALI;_USUL;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.MughniFiFiqh,Shamela0008463,_FIQH;_HANBALI;_USUL;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.MughniFiFiqh,Shia000998Vols,_FIQH;_HANBALI;_USUL;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.MuntakhabMinCilal,Shamela0026075,_AJZA;_HADITH;GAL@nodata
0620IbnQudamaMaqdisi.MutahabbinFiLlah,JK000671,_AJZA;_AKHLAQ;_HADITH;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.MutahabbinFiLlah,Shamela0006763,_AJZA;_AKHLAQ;_HADITH;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.RawdatNazir,JK000156,_FIQH;_QAWACID;_USUL;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.RawdatNazir,Shamela0012010,_FIQH;_QAWACID;_USUL;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.RiqqaWaBuka,Shamela0009384,_AJZA;_HADITH;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.RisalaFiQuran,Shamela0011218,_CAQAID;GAL@nodata
0620IbnQudamaMaqdisi.SharhKitabSiyam,Shamela0023745,_FIQH;_HANBALI;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.TahrimNazar,JK000941,_CAQAID;_MILAL;GAL@nodata
0620IbnQudamaMaqdisi.TahrimNazar,Shamela0006467,_CAQAID;_MILAL;GAL@nodata
0620IbnQudamaMaqdisi.Tawwabin,JK000430,_ADAB;_ADHKAR;_AKHLAQ;_HADITH;_MISC;_RAQAIQ;_SULUK;_SUNNI;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.Tawwabin,Shamela0011317,_ADAB;_ADHKAR;_AKHLAQ;_HADITH;_MISC;_RAQAIQ;_SULUK;_SUNNI;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0620IbnQudamaMaqdisi.Tawwabin,Shia002183,_ADAB;_ADHKAR;_AKHLAQ;_HADITH;_MISC;_RAQAIQ;_SULUK;_SUNNI;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0622IbnBadrDiyaDinMawsili.MughniCanHifzWaKitab,JK005016,_CILAL;_DACIF;_HADITH;_MAWDUC;_SUALAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0622IbnBadrDiyaDinMawsili.MughniCanHifzWaKitab,Shamela0006065,_CILAL;_DACIF;_HADITH;_MAWDUC;_SUALAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0622IbnShamsKhilafa.AdabNafica,Shamela0005433,_ADAB;_ADHKAR;GAL@literature-islamic;GAL@1000-1258CE;GAL@poetry;GAL@literature-arabic;GAL@period-postclassical;GAL@egypt
0623IbnCabWahidBukhariMuqaddasi.FadlJihad,Shamela0027096,_AJZA;_HADITH;GAL@nodata
0623IbnCabWahidBukhariMuqaddasi.MajmucTakhrij,Shamela0029768,_HADITH;_MAKHTUTAT;GAL@nodata
0623IbnCabWahidBukhariMuqaddasi.MajmucTakhrij,Shamela0030055,_HADITH;_MAKHTUTAT;GAL@nodata
0623Qazwini.SharhKabir,JK011142,_FIQH;_SHAFICI;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@period-postclassical;GAL@shafiis;GAL@fiqh
0623Qazwini.SharhKabir,Shamela0001142,_FIQH;_SHAFICI;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@period-postclassical;GAL@shafiis;GAL@fiqh
0623Qazwini.SharhKabir,Shia000829Vols,_FIQH;_SHAFICI;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@period-postclassical;GAL@shafiis;GAL@fiqh
0623Qazwini.Tadwin,JK001321,PPE;_BULDAN;_HADITH;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@period-postclassical;GAL@shafiis;GAL@fiqh
0623Qazwini.Tadwin,Shamela0007435,PPE;_BULDAN;_HADITH;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@period-postclassical;GAL@shafiis;GAL@fiqh
0624IbnIbrahimBahaDinMuqaddasi.CuddaSharhCumda,Shamela0010908,_FIQH;_HANBALI;GAL@nodata
0624IbnIbrahimBahaDinMuqaddasi.HadithCisaIbnMaryam,Shamela0011492,_HADITH;_MAKHTUTAT;GAL@nodata
0626IbnAbiGhanaimShamsDinIbnSasra.Mashyakha,Shamela0010076,PPE;_HADITH;_MAKHTUTAT;GAL@nodata
0626IbnMuhammadKhwarazmiSakkaki.MiftahCulum,JK010081,_ADAB;_BALAGHA;_GHARIB;_MACAJIM;_MUSTALAHAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@iran;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@persia
0626IbnMuhammadKhwarazmiSakkaki.MiftahCulum,Shamela0026581,_ADAB;_BALAGHA;_GHARIB;_MACAJIM;_MUSTALAHAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@iran;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@persia
0626YaqutHamawi.Khazal,Shamela0005379,GEO;PPE;_BULDAN;_JUGHRAFIYA;_RIHLAT;GAL@nodata
0626YaqutHamawi.MucjamBuldan,JK000129,COL;GEO;PPE;_ANSAB;_BULDAN;_FAHARIS;_GHARIB;_JUGHRAFIYA;_MACAJIM;_MUSTALAHAT;_RIHLAT;GAL@geographies;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@travelogues;GAL@period-postclassical
0626YaqutHamawi.MucjamBuldan,Shamela0023735,COL;GEO;PPE;_ANSAB;_BULDAN;_FAHARIS;_GHARIB;_JUGHRAFIYA;_MACAJIM;_MUSTALAHAT;_RIHLAT;GAL@geographies;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@travelogues;GAL@period-postclassical
0626YaqutHamawi.MucjamBuldan,Shia003435Vols,COL;GEO;PPE;_ANSAB;_BULDAN;_FAHARIS;_GHARIB;_JUGHRAFIYA;_MACAJIM;_MUSTALAHAT;_RIHLAT;GAL@geographies;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@travelogues;GAL@period-postclassical
0626YaqutHamawi.MucjamUdaba,JK000924,BIO;COL;POE;PPE;_ADAB;_TABAQAT;_TARAJIM;_TARIKH;GAL@geographies;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@travelogues;GAL@period-postclassical
0626YaqutHamawi.MucjamUdaba,Shamela0009788,BIO;COL;POE;PPE;_ADAB;_TABAQAT;_TARAJIM;_TARIKH;GAL@geographies;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@travelogues;GAL@period-postclassical
0628IbnCaliSanhaji.AkhbarMuluk,JK000405,_BULDAN;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@history-dynasties;GAL@literature-arabic;GAL@period-postclassical
0628IbnCaliSanhaji.AkhbarMuluk,Shamela0006625,_BULDAN;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@history-dynasties;GAL@literature-arabic;GAL@period-postclassical
0628IbnQattanFasi.BayanWahm,JK009146,_CILAL;_HADITH;_MUSHKIL;_TAKHRIJ;_TARAJIM;GAL@literature-islamic;GAL@1000-1258CE;GAL@hadith;GAL@literature-arabic;GAL@period-postclassical
0628IbnQattanFasi.BayanWahm,Shamela0005923,_CILAL;_HADITH;_MUSHKIL;_TAKHRIJ;_TARAJIM;GAL@literature-islamic;GAL@1000-1258CE;GAL@hadith;GAL@literature-arabic;GAL@period-postclassical
